quorumCheckOnRead,ongaroLeaseEnabled,leaseGuardEnabled,deferCommitEnabled,inheritLeaseEnabled,size,electionTimeoutMilliseconds,delta,reads,writes,operationType,opsPerSec,p50latencyNanos,p90latencyNanos,p95latencyNanos
False,False,True,True,True,1024,500,500,487500,487500,read,8356.01,3746852321.0,10053964399.0,11046904603.0
False,False,True,True,True,1024,500,500,487500,487500,write,8353.15,3746090443.0,10067292068.0,11055619288.0
False,False,True,True,True,1024,500,500,487500,487500,read,8371.88,3697090686.0,9970235066.0,11029305995.0
False,False,True,True,True,1024,500,500,487500,487500,write,8362.72,3690737486.0,9994090511.0,11030401807.0
False,False,True,True,True,1024,500,500,243750,731250,read,3058.79,4066121269.0,10834494202.0,11862495033.0
False,False,True,True,True,1024,500,500,243750,731250,write,9176.24,4074392982.0,10835535470.0,11873869450.0
False,False,True,True,True,1024,500,500,243750,731250,read,3138.41,3977037068.0,10743614214.0,11822917602.0
False,False,True,True,True,1024,500,500,243750,731250,write,9412.66,4003473658.0,10744432074.0,11846959982.0
False,False,True,True,True,1024,500,500,1050000,0,read,70001.2,126221.0,171997.0,182870.0
False,False,True,True,True,1024,500,500,1050000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,1050000,0,read,70001.6,127495.0,176434.0,189998.0
False,False,True,True,True,1024,500,500,1050000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,787500,262500,read,40765.0,38090671.0,2177702632.0,2880685100.0
False,False,True,True,True,1024,500,500,787500,262500,write,13588.1,44204511.0,2187497317.0,2889382693.0
False,False,True,True,True,1024,500,500,787500,262500,read,46587.2,4693188.0,794396297.0,1305838747.0
False,False,True,True,True,1024,500,500,787500,262500,write,15522.3,11415084.0,802852716.0,1304695893.0
False,False,True,True,True,1024,500,500,525000,525000,read,8401.38,3757808740.0,10166271032.0,11213607120.0
False,False,True,True,True,1024,500,500,525000,525000,write,8400.75,3771422045.0,10244268850.0,11225229551.0
False,False,True,True,True,1024,500,500,525000,525000,read,8460.16,3564788315.0,10007468292.0,11138232803.0
False,False,True,True,True,1024,500,500,525000,525000,write,8458.85,3573826490.0,10031941992.0,11159460787.0
False,False,True,True,True,1024,500,500,262500,787500,read,3195.34,3822073565.0,10630637495.0,11803142368.0
False,False,True,True,True,1024,500,500,262500,787500,write,9585.1,3834509828.0,10644150498.0,11802443630.0
False,False,True,True,True,1024,500,500,262500,787500,read,3237.39,3851025489.0,10688887675.0,11843204629.0
False,False,True,True,True,1024,500,500,262500,787500,write,9710.0,3868376676.0,10717035791.0,11846627678.0
False,False,True,True,True,1024,500,500,1125000,0,read,74999.1,129968.0,178767.0,189707.0
False,False,True,True,True,1024,500,500,1125000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,1125000,0,read,74999.6,130140.0,176683.0,187701.0
False,False,True,True,True,1024,500,500,1125000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,843750,281250,read,27944.6,1810258955.0,6624902800.0,7372393622.0
False,False,True,True,True,1024,500,500,843750,281250,write,9304.18,1816989858.0,6620472166.0,7367559980.0
False,False,True,True,True,1024,500,500,843750,281250,read,29381.4,1369999911.0,6106901059.0,6923799469.0
False,False,True,True,True,1024,500,500,843750,281250,write,9785.59,1376072574.0,6102795144.0,6922126011.0
False,False,True,True,True,1024,500,500,562500,562500,read,8598.95,4117464809.0,10415038262.0,11440171359.0
False,False,True,True,True,1024,500,500,562500,562500,write,8592.22,4122426633.0,10404542082.0,11425761172.0
False,False,True,True,True,1024,500,500,562500,562500,read,8635.42,4010695872.0,10317622895.0,11269760589.0
False,False,True,True,True,1024,500,500,562500,562500,write,8634.67,4024556830.0,10326118103.0,11288748059.0
False,False,True,True,True,1024,500,500,281250,843750,read,3384.66,4589138900.0,11338441556.0,13135727139.0
False,False,True,True,True,1024,500,500,281250,843750,write,10134.6,4575899882.0,11312543714.0,12219672200.0
False,False,True,True,True,1024,500,500,281250,843750,read,3370.79,4372975892.0,10999655428.0,12107587433.0
False,False,True,True,True,1024,500,500,281250,843750,write,10108.5,4381811483.0,10992283021.0,12102190848.0
False,False,True,True,True,1024,500,500,1200000,0,read,79997.7,132641.0,182552.0,200989.0
False,False,True,True,True,1024,500,500,1200000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,1200000,0,read,79997.5,145230.0,197889.0,213332.0
False,False,True,True,True,1024,500,500,1200000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,900000,300000,read,27219.0,2140004893.0,7253608603.0,8795029317.0
False,False,True,True,True,1024,500,500,900000,300000,write,9066.85,2141303779.0,7248399773.0,8797969149.0
False,False,True,True,True,1024,500,500,900000,300000,read,26975.8,2154176412.0,7288288349.0,8093738269.0
False,False,True,True,True,1024,500,500,900000,300000,write,8981.11,2162657228.0,7284049807.0,8091369143.0
False,False,True,True,True,1024,500,500,600000,600000,read,8516.62,4297296816.0,10795772061.0,12624076608.0
False,False,True,True,True,1024,500,500,600000,600000,write,8505.71,4294123681.0,10767225599.0,11755334550.0
False,False,True,True,True,1024,500,500,600000,600000,read,8538.3,4450823968.0,10852017705.0,12614410349.0
False,False,True,True,True,1024,500,500,600000,600000,write,8532.57,4450749110.0,10862977286.0,12619688093.0
False,False,True,True,True,1024,500,500,300000,900000,read,3378.29,4487645083.0,11204718242.0,12413533744.0
False,False,True,True,True,1024,500,500,300000,900000,write,10133.8,4510255111.0,11241535187.0,12416848300.0
False,False,True,True,True,1024,500,500,300000,900000,read,3393.74,4544128980.0,11366783681.0,12393224722.0
False,False,True,True,True,1024,500,500,300000,900000,write,10170.1,4563396683.0,11338396896.0,12375313310.0
