quorumCheckOnRead,ongaroLeaseEnabled,leaseGuardEnabled,deferCommitEnabled,inheritLeaseEnabled,size,electionTimeoutMilliseconds,delta,reads,writes,operationType,opsPerSec,p50latencyNanos,p90latencyNanos,p95latencyNanos
True,False,False,False,False,1024,500,500,337500,337500,read,3404.58,6688995436.0,12182521554.0,13618841929.0
True,False,False,False,False,1024,500,500,337500,337500,write,3404.58,6689765327.0,12182005602.0,13618628466.0
True,False,False,False,False,1024,500,500,337500,337500,read,3399.43,6737546801.0,12183530269.0,13620732434.0
True,False,False,False,False,1024,500,500,337500,337500,write,3399.61,6738731701.0,12183992557.0,13620698583.0
True,False,False,False,False,1024,500,500,337500,337500,read,3393.31,6789154487.0,12222597112.0,13630183929.0
True,False,False,False,False,1024,500,500,337500,337500,write,3393.0,6790331222.0,12219597953.0,13630193919.0
True,False,False,False,False,1024,500,500,337500,337500,read,3423.52,6703926090.0,12179917300.0,13605576092.0
True,False,False,False,False,1024,500,500,337500,337500,write,3423.52,6705548445.0,12179891128.0,13605692807.0
True,False,False,False,False,1024,500,500,337500,337500,read,3404.91,6797272066.0,12226646739.0,13619280861.0
True,False,False,False,False,1024,500,500,337500,337500,write,3404.91,6797907633.0,12227851387.0,13619576439.0
True,False,False,False,False,1024,500,500,562500,187500,read,4196.48,7065471186.0,12779728374.0,14243638826.0
True,False,False,False,False,1024,500,500,562500,187500,write,1398.81,7065431120.0,12779819599.0,14243546947.0
True,False,False,False,False,1024,500,500,562500,187500,read,4205.45,7068796410.0,12795246039.0,14239522737.0
True,False,False,False,False,1024,500,500,562500,187500,write,1401.82,7070477229.0,12795178035.0,14239671659.0
True,False,False,False,False,1024,500,500,562500,187500,read,4178.81,7257440136.0,12793119406.0,14249319696.0
True,False,False,False,False,1024,500,500,562500,187500,write,1392.81,7256981681.0,12794560541.0,14249157563.0
True,False,False,False,False,1024,500,500,562500,187500,read,4211.14,7051433799.0,12789251824.0,14239010128.0
True,False,False,False,False,1024,500,500,562500,187500,write,1403.63,7051655105.0,12790270870.0,14238944083.0
True,False,False,False,False,1024,500,500,562500,187500,read,4179.58,7096704672.0,12816240064.0,14252262617.0
True,False,False,False,False,1024,500,500,562500,187500,write,1393.23,7096666823.0,12816292029.0,14252248289.0
True,False,False,False,False,1024,500,500,562500,187500,read,4203.8,7069030829.0,12780169806.0,14240103445.0
True,False,False,False,False,1024,500,500,562500,187500,write,1401.18,7069956314.0,12779983182.0,14240229243.0
True,False,False,False,False,1024,500,500,562500,187500,read,4206.18,7053667978.0,12798197127.0,14238290847.0
True,False,False,False,False,1024,500,500,562500,187500,write,1402.06,7053803483.0,12798182058.0,14238412364.0
True,False,False,False,False,1024,500,500,375000,375000,read,3336.65,6815792288.0,12467809335.0,13903023047.0
True,False,False,False,False,1024,500,500,375000,375000,write,3336.02,6813002918.0,12463678099.0,13903216429.0
True,False,False,False,False,1024,500,500,375000,375000,read,3383.26,6870286127.0,12389992660.0,13871274413.0
True,False,False,False,False,1024,500,500,375000,375000,write,3383.2,6871021330.0,12389805564.0,13871715509.0
True,False,False,False,False,1024,500,500,375000,375000,read,3339.07,6804150351.0,12442366341.0,13902484146.0
True,False,False,False,False,1024,500,500,375000,375000,write,3339.07,6804391443.0,12445142001.0,13902536398.0
True,False,False,False,False,1024,500,500,375000,375000,read,3387.89,6774962646.0,12411193648.0,13866295295.0
True,False,False,False,False,1024,500,500,375000,375000,write,3387.89,6774826762.0,12411696946.0,13866339811.0
True,False,False,False,False,1024,500,500,375000,375000,read,3359.68,6834648879.0,12462820407.0,13888233210.0
True,False,False,False,False,1024,500,500,375000,375000,write,3359.68,6835457696.0,12462998170.0,13888236676.0
True,False,False,False,False,1024,500,500,375000,375000,read,3341.05,6787375968.0,12403362481.0,13892551774.0
True,False,False,False,False,1024,500,500,375000,375000,write,3340.98,6787328717.0,12404527380.0,13892516323.0
True,False,False,False,False,1024,500,500,375000,375000,read,3363.14,6841530097.0,12433514550.0,13886843723.0
True,False,False,False,False,1024,500,500,375000,375000,write,3362.76,6840713099.0,12433097707.0,13886955152.0
True,False,False,False,False,1024,500,500,618750,206250,read,4207.4,7195512784.0,12948546895.0,14402576513.0
True,False,False,False,False,1024,500,500,618750,206250,write,1402.47,7197219315.0,12949038196.0,14402495206.0
True,False,False,False,False,1024,500,500,618750,206250,read,4205.98,7204246526.0,13017096058.0,14401564197.0
True,False,False,False,False,1024,500,500,618750,206250,write,1401.95,7207959358.0,13017086656.0,14401761878.0
True,False,False,False,False,1024,500,500,618750,206250,read,4177.66,7182031642.0,12931587067.0,14410770808.0
True,False,False,False,False,1024,500,500,618750,206250,write,1392.55,7185287895.0,12929065387.0,14411012684.0
True,False,False,False,False,1024,500,500,618750,206250,read,4189.18,7146342289.0,12909885437.0,14403549098.0
True,False,False,False,False,1024,500,500,618750,206250,write,1396.37,7146288471.0,12909764644.0,14403721983.0
True,False,False,False,False,1024,500,500,618750,206250,read,4205.75,7164097578.0,12919084041.0,14398915925.0
True,False,False,False,False,1024,500,500,618750,206250,write,1401.92,7165440775.0,12919073863.0,14399075426.0
True,False,False,False,False,1024,500,500,618750,206250,read,4236.3,7152781997.0,12917108359.0,14387634911.0
True,False,False,False,False,1024,500,500,618750,206250,write,1412.08,7156589646.0,12918693653.0,14387539002.0
True,False,False,False,False,1024,500,500,618750,206250,read,4199.17,7134886237.0,12930011483.0,14402917258.0
True,False,False,False,False,1024,500,500,618750,206250,write,1399.75,7135251304.0,12931233435.0,14403084621.0
True,False,False,False,False,1024,500,500,412500,412500,read,3414.56,6984203978.0,12613658964.0,14051934586.0
True,False,False,False,False,1024,500,500,412500,412500,write,3413.69,6983614307.0,12609075651.0,14051885531.0
True,False,False,False,False,1024,500,500,412500,412500,read,3396.16,6954059385.0,12598677816.0,14060256961.0
True,False,False,False,False,1024,500,500,412500,412500,write,3396.16,6954078066.0,12598671751.0,14060254733.0
True,False,False,False,False,1024,500,500,412500,412500,read,3410.23,6992827000.0,12612109654.0,14052663049.0
True,False,False,False,False,1024,500,500,412500,412500,write,3410.23,6992863143.0,12613284245.0,14052643642.0
True,False,False,False,False,1024,500,500,412500,412500,read,3365.84,6992653403.0,12625490757.0,14082101261.0
True,False,False,False,False,1024,500,500,412500,412500,write,3365.84,6994013502.0,12626389071.0,14082137817.0
True,False,False,False,False,1024,500,500,412500,412500,read,3389.44,6870440446.0,12641801109.0,14069498470.0
True,False,False,False,False,1024,500,500,412500,412500,write,3389.38,6872729921.0,12643890691.0,14069490734.0
True,False,False,False,False,1024,500,500,412500,412500,read,3392.0,6984240148.0,12647870630.0,14065338223.0
True,False,False,False,False,1024,500,500,412500,412500,write,3391.94,6983869285.0,12647762803.0,14065494472.0
True,False,False,False,False,1024,500,500,412500,412500,read,3333.71,6938100914.0,12634231371.0,14098295856.0
True,False,False,False,False,1024,500,500,412500,412500,write,3333.71,6937725828.0,12634685130.0,14098236460.0
True,False,False,False,False,1024,500,500,675000,225000,read,4116.21,7259392259.0,13089625487.0,14565780901.0
True,False,False,False,False,1024,500,500,675000,225000,write,1372.07,7259307757.0,13089606867.0,14565898385.0
True,False,False,False,False,1024,500,500,675000,225000,read,4177.23,7262873866.0,13077929802.0,14545483339.0
True,False,False,False,False,1024,500,500,675000,225000,write,1392.45,7264088555.0,13078949466.0,14545386270.0
True,False,False,False,False,1024,500,500,675000,225000,read,4168.08,7269848555.0,13066391312.0,14548177363.0
True,False,False,False,False,1024,500,500,675000,225000,write,1389.57,7272158829.0,13068191728.0,14548325766.0
True,False,False,False,False,1024,500,500,675000,225000,read,4184.42,7251228845.0,13043123978.0,14541063966.0
True,False,False,False,False,1024,500,500,675000,225000,write,1394.95,7253691121.0,13043257616.0,14541206046.0
True,False,False,False,False,1024,500,500,675000,225000,read,4168.42,7301133430.0,13085733349.0,14550482478.0
True,False,False,False,False,1024,500,500,675000,225000,write,1389.2,7302213351.0,13083803957.0,14550610337.0
True,False,False,False,False,1024,500,500,675000,225000,read,4186.48,7254643505.0,13075161257.0,14542570619.0
True,False,False,False,False,1024,500,500,675000,225000,write,1395.53,7254271914.0,13076462510.0,14542827513.0
True,False,False,False,False,1024,500,500,675000,225000,read,4185.62,7248351970.0,13042287674.0,14539432848.0
True,False,False,False,False,1024,500,500,675000,225000,write,1395.23,7248231492.0,13043539310.0,14539405119.0
True,False,False,False,False,1024,500,500,450000,450000,read,3376.64,7041688156.0,12751012592.0,14233758644.0
True,False,False,False,False,1024,500,500,450000,450000,write,3376.64,7042222130.0,12751027385.0,14233918501.0
True,False,False,False,False,1024,500,500,450000,450000,read,3375.98,7002494501.0,12742975424.0,14231878734.0
True,False,False,False,False,1024,500,500,450000,450000,write,3375.98,7002450009.0,12744071772.0,14232104370.0
True,False,False,False,False,1024,500,500,450000,450000,read,3412.79,7009362798.0,12750333922.0,14215297688.0
True,False,False,False,False,1024,500,500,450000,450000,write,3412.79,7008434171.0,12750909734.0,14215257909.0
True,False,False,False,False,1024,500,500,450000,450000,read,3376.92,7073508300.0,12801508419.0,14235537960.0
True,False,False,False,False,1024,500,500,450000,450000,write,3376.11,7070962977.0,12799462080.0,14235329442.0
True,False,False,False,False,1024,500,500,450000,450000,read,3373.61,7044595269.0,12747527874.0,14233679216.0
True,False,False,False,False,1024,500,500,450000,450000,write,3373.61,7045346117.0,12747427302.0,14233956669.0
True,False,False,False,False,1024,500,500,450000,450000,read,3379.1,7071563565.0,12750475347.0,14234708971.0
True,False,False,False,False,1024,500,500,450000,450000,write,3378.91,7071602952.0,12750334155.0,14234726963.0
True,False,False,False,False,1024,500,500,450000,450000,read,3408.8,7011366951.0,12748211588.0,14214099103.0
True,False,False,False,False,1024,500,500,450000,450000,write,3408.8,7011283679.0,12748498317.0,14214059681.0
False,False,False,False,False,1024,500,500,56250,18750,read,3515.46,64045.0,99741.0,104598.0
False,False,False,False,False,1024,500,500,56250,18750,write,1171.84,4034670.0,5313228.0,5462278.0
False,False,False,False,False,1024,500,500,56250,18750,read,3515.45,64623.0,100073.0,105577.0
False,False,False,False,False,1024,500,500,56250,18750,write,1171.84,4048752.0,5313211.0,5469516.0
False,False,False,False,False,1024,500,500,56250,18750,read,3515.46,66740.0,97201.0,105568.0
False,False,False,False,False,1024,500,500,56250,18750,write,1171.84,4095517.0,5345636.0,5505690.0
False,False,False,False,False,1024,500,500,56250,18750,read,3515.45,64531.0,94159.0,101937.0
False,False,False,False,False,1024,500,500,56250,18750,write,1171.84,4040302.0,5311774.0,5480001.0
False,False,False,False,False,1024,500,500,56250,18750,read,3515.45,65918.0,98248.0,105221.0
False,False,False,False,False,1024,500,500,56250,18750,write,1171.84,4063955.0,5315879.0,5483046.0
False,False,False,False,False,1024,500,500,56250,18750,read,3515.45,64473.0,98446.0,104693.0
False,False,False,False,False,1024,500,500,56250,18750,write,1171.84,4063711.0,5321767.0,5477174.0
False,False,False,False,False,1024,500,500,56250,18750,read,3515.46,63861.0,96704.0,103677.0
False,False,False,False,False,1024,500,500,56250,18750,write,1171.84,4029926.0,5303714.0,5468562.0
False,False,False,False,False,1024,500,500,37500,37500,read,2343.61,90027.0,108214.0,118208.0
False,False,False,False,False,1024,500,500,37500,37500,write,2343.68,4472709.0,5349677.0,5507641.0
False,False,False,False,False,1024,500,500,37500,37500,read,2343.67,88797.0,107437.0,117467.0
False,False,False,False,False,1024,500,500,37500,37500,write,2343.67,4478909.0,5361335.0,5514933.0
False,False,False,False,False,1024,500,500,37500,37500,read,2343.67,85592.0,106476.0,116245.0
False,False,False,False,False,1024,500,500,37500,37500,write,2343.67,4451972.0,5334931.0,5479015.0
False,False,False,False,False,1024,500,500,37500,37500,read,2343.67,70840.0,105306.0,118898.0
False,False,False,False,False,1024,500,500,37500,37500,write,2343.67,4456523.0,5327441.0,5485245.0
False,False,False,False,False,1024,500,500,37500,37500,read,2343.67,76875.0,109655.0,124492.0
False,False,False,False,False,1024,500,500,37500,37500,write,2343.67,4458026.0,5332495.0,5481856.0
False,False,False,False,False,1024,500,500,37500,37500,read,2343.67,93093.0,110358.0,122876.0
False,False,False,False,False,1024,500,500,37500,37500,write,2343.67,4457786.0,5345446.0,5500665.0
False,False,False,False,False,1024,500,500,37500,37500,read,2343.61,73903.0,106118.0,119247.0
False,False,False,False,False,1024,500,500,37500,37500,write,2343.67,4450081.0,5322305.0,5474324.0
False,False,False,False,False,1024,500,500,112500,37500,read,7030.97,68003.0,103881.0,112700.0
False,False,False,False,False,1024,500,500,112500,37500,write,2343.68,4471235.0,5346781.0,5505387.0
False,False,False,False,False,1024,500,500,112500,37500,read,7031.04,67725.0,113369.0,120277.0
False,False,False,False,False,1024,500,500,112500,37500,write,2343.68,4502342.0,5357975.0,5524712.0
False,False,False,False,False,1024,500,500,112500,37500,read,7030.97,63952.0,101750.0,111716.0
False,False,False,False,False,1024,500,500,112500,37500,write,2343.68,4489829.0,5360064.0,5534250.0
False,False,False,False,False,1024,500,500,112500,37500,read,7030.94,62766.0,96938.0,107519.0
False,False,False,False,False,1024,500,500,112500,37500,write,2343.67,4461494.0,5306659.0,5479238.0
False,False,False,False,False,1024,500,500,112500,37500,read,7031.03,64531.0,100229.0,110280.0
False,False,False,False,False,1024,500,500,112500,37500,write,2343.68,4465205.0,5341094.0,5493076.0
False,False,False,False,False,1024,500,500,112500,37500,read,7031.03,66463.0,106849.0,117185.0
False,False,False,False,False,1024,500,500,112500,37500,write,2343.68,4475408.0,5357970.0,5527651.0
False,False,False,False,False,1024,500,500,112500,37500,read,7031.03,64309.0,101768.0,108369.0
False,False,False,False,False,1024,500,500,112500,37500,write,2343.68,4443947.0,5337585.0,5490512.0
False,False,False,False,False,1024,500,500,75000,75000,read,4687.28,97333.0,113144.0,140853.0
False,False,False,False,False,1024,500,500,75000,75000,write,4687.34,4671827.0,5585599.0,5763911.0
False,False,False,False,False,1024,500,500,75000,75000,read,4687.27,77499.0,119301.0,143221.0
False,False,False,False,False,1024,500,500,75000,75000,write,4687.33,4707712.0,5611428.0,5791221.0
False,False,False,False,False,1024,500,500,75000,75000,read,4687.26,94674.0,116600.0,142880.0
False,False,False,False,False,1024,500,500,75000,75000,write,4687.32,4681099.0,5590669.0,5768700.0
False,False,False,False,False,1024,500,500,75000,75000,read,4687.27,91770.0,114033.0,141916.0
